F	Andjelina
F	Andjelka
M	Andjelko
M	Andjelo
M	Ando
M	Andoche
M	Andolin
F	Andolina
M	Andon
M	Andoni
M	Andor
F	Andra
F	Andrada
M	Andranik
M	Andras
M	András
M	Andraz
M	Andre
M	André
F	Andrea
M	Andrea
F	Andréa
F	Andreana
F	Andréane
F	Andréanne
M	Andreano
M	Andreas
M	Andréas
M	Andree
F	Andrée
F	Andreea
M	Andrees
M	Andrei
F	Andreia
F	Andreiana
M	Andreias
F	Andreina
M	Andreino
M	Andreiu
M	Andrej
F	Andreja
F	Andrejka
M	Andrejs
M	Andrejus
M	Andres
M	Andrès
M	Andrés
F	Andresa
M	Andreu
M	Andrew
M	Andrey
M	Andri
F	Andria
M	Andrian
F	Andriana
F	Andriani
F	Andrianna
M	Andriejus
M	Andries
M	Andrievs
M	Andrii
M	Andrij
M	Andrija
F	Andrijana
M	Andrijs
M	Andrik
M	Andrin
F	Andrina
M	Andris
M	Andrius
M	Andriy
M	Andro
F	Andromachi
F	Androniki
F	Androula
M	Andrus
M	Andrzej
F	Andrzelika
M	Andu
M	Anduel
F	Anduela
M	Andy
F	Andzela
F	Ane
M	Ane
M	Aneel
M	Aneesh
F	Aneeta
M	Aneirin
F	Aneke
F	Anel
F	Anela
F	Anele
F	Anelia
F	Anelija
F	Anelise
F	Aneliya
F	Anelma
F	Anemarie
F	Anemona
F	Anemone
M	Aner
M	Anes
M	Anesti
M	Anestis
F	Anet
F	Aneta
F	Anete
F	Anett
F	Anetta
F	Anette
M	Aneurin
F	Anezka
M	An Feng
F	Anfisa
M	Anfried
F	Anfriede
M	Ang
M	Angantýr
M	Ange
M	Angel
M	Ángel
F	Angela
F	Ángela
F	Ângela
F	Angéla
F	Angele
M	Angele
F	Angele
F	Angèle
F	Ángeles
F	Angelia
F	Angelica
F	Angélica
M	Angelichi
M	Angelico
M	Angélico
F	Angelie
F	Angelien
F	Angeliene
F	Angeliina
F	Angelija
F	Angelika
F	Angeliki
M	Angelin
F	Angelina
F	Angeline
F	Angéline
M	Angelino
F	Angelique
F	Angélique
F	Angelita
F	Angelka
F	Angelle
M	Angelo
M	Ângelo
M	Angelos
F	Àngels
F	Angely
F	Angelyn
F	Angervo
F	Angham
F	Angharad
F	Anghard
M	Anghel
M	Anghelache
F	Anghelina
F	Angheluta
F	Angi
F	Angie
M	Angie
F	Angiola
F	Angiolina
M	Angiolino
M	Angiolo
M	Angjelin
F	Angjelina
M	Anglu
F	Angonita
F	Angret
M	An Guo
M	Angus
F	Angyalka
F	Anh
M	An Hong
M	An Hua
F	Ani
F	Ania
M	Ania
M	Anibal
M	Aníbal
F	Anica
F	Anice
M	Anicet
F	Aniceta
M	Anicetas
M	Aniceto
F	Anicette
M	Anick
F	Anicuta
F	Aniek
F	Aniela
F	Aniella
M	Aniello
M	Anif
F	Anife
F	Anika
F	Anikó
M	Anil
F	Anila
F	Anina
F	Aninda
M	Anindo
F	Anine
F	Anique
M	Anis
F	Anisa
F	Anisca
F	Anisia
F	Anisoara
M	Anisor
F	Anissa
F	Anita
F	Aníta
F	Anitha
M	Anito
F	Anitra
F	Anitta
F	Aniya
F	Aniyah
F	Anja
F	Anjali
M	Anjan
F	Anjana
F	Anjanette
F	Anjani
F	Anje
F	Anjela
F	Anjelien
F	Anjeza
M	An Jian
M	An Jie
F	Anjo
M	Anjo
F	Anju
F	Anjum
F	Anjuta
F	Ank
F	Anka
M	An Kang
F	Anke
M	Anker
M	Ankeus
F	Anki
F	Ankica
F	Ankie
M	Ankit
F	Ankje
M	Anko
F	Anky
F	Anlaug
M	An Li
M	An Lin
M	An Long
M	An Min
F	Ann
F	Anna
M	Anna
F	Annabel
F	Annabell
F	Annabella
F	Annabelle
F	Annabeth
F	Annachiara
F	Annaëlle
M	Annäus
F	Annagret
F	Annagreth
F	Annaïg
F	Annakatrin
F	Annalee
F	Annaleena
F	Annalena
F	Annalene
F	Annalies
F	Annaliese
F	Annaliisa
F	Annalis
F	Annalisa
F	Annalise
F	Annamae
F	Annamaija
F	Annamari
F	Annamaria
F	Annamária
F	Annamarie
F	Annamarja
F	Annariitta
F	Annarita
F	Annarös
F	Annarosa
F	Annarose
F	AnnaRose
F	Annatina
M	Annäus
F	Annchen
F	Ännchen
F	Anne
M	Anne
F	Änne
F	Annebärbel
F	Annebeth
F	Annechien
F	Anneclaar
F	Annedörte
F	Annedore
F	Annedoris
F	Annedorle
F	Annedörte
F	Annegie
F	Annegien
F	Annegold
F	Annegreet
F	Annegret
F	Annegrete
F	Annegreth
F	Annegrethe
F	Annegriet
F	Anneheide
F	Annehild
F	Annehilde
F	Annejet
F	Annekäthe
F	Annekathrin
F	Annekatrin
F	Anneke
F	Annekee
F	Annekristin
M	Annel
F	Annela
F	Annele
F	Annelee
F	Anneleen
F	Annelen
F	Annelene
F	Anneli
F	Annelie
F	Annelieke
F	Annelien
F	Annelies
F	Anneliese
F	Annelijn
F	Annelinde
F	Annelis
F	Annelise
F	Anneloes
F	Annelore
F	Annelotte
F	Annelouise
F	Anneluise
F	Anne-Ly
F	Annely
F	Annelyse
F	Annemargret
F	Annemari
F	Annemaria
F	Anne-Marie
F	Annemarie
F	Annemarieke
F	Annemarije
F	Annemarijn
F	Annemette
F	Annemie
F	Annemiek
F	Annemieke
F	Annemien
F	Annemijn
F	Annemirl
F	Annemone
F	Annerie
F	Annerieke
F	Anneriet
F	Annerike
F	Annerös
F	Anneros
F	Annerös
F	Annerose
F	Anneruth
F	Annest
F	Annet
F	Annetraud
F	Annetraude
F	Annetrud
F	Annetrude
F	Annett
F	Annetta
F	Annette
M	Annetto
M	Anneus
M	Annewil
F	Anney
F	Anni
M	Annibale
F	Annica
F	Annick
F	Annie
M	Annie
F	Anniek
F	Annig
F	Annigje
F	Anniina
F	Annija
M	Annik
F	Annika
F	Annikka
F	Annikki
F	Annina
F	Annine
M	An Ning
M	Annino
F	Annique
F	Annita
M	Annito
F	Annja
F	Annkathrin
F	Annkatrin
F	Annliese
F	Annmari
F	AnnMarie
M	Anno
F	Annoeska
F	Annonciade
F	Annot
F	Annu
F	Annukka
F	Annunciata
M	Annunciato
F	Annunzia
F	Annunziata
F	Annunziatina
M	Annunziato
M	Annunzio
M	Annunzjato
F	Annushka
F	Annuska
F	Annwyl
F	Anny
F	Anný
M	Ano
F	Anoek
F	Anoeska
F	Anona
M	Anostol
M	Anouar
F	Anouchka
F	Anouck
F	Anouk
F	Anouschka
F	Anoush
M	An Ping
M	An Qi
F	Anri
M	Anri
M	Anrich
M	An Ru
F	Ans
F	Ansa
M	Ansaldo
M	Ansar
M	Ansbert
M	Ansel
M	Anselm
F	Anselma
M	Anselme
M	Anselmi
M	Anselmo
M	Ansgar
F	Ansgard
M	An Sheng
M	An Shi
F	Anshu
M	Ansi
M	Ansis
F	Ansje
F	Ansley
M	Anson
M	Anssi
M	Anstein
M	Ant
F	Anta
M	An Tai
M	Antal
M	Antamo
M	Antanas
F	Antane
F	Antanina
F	Antchen
M	Antcho
M	Ante
F	Antea
M	Antenore
M	Anteo
F	Antera
M	Antero
M	Anteus
F	Anthea
M	Anthelme
F	Anthi
M	Anthime
M	Anthimos
F	Anthippi
M	Anthon
M	Anthonie
M	Anthony
F	Anthoula
M	Anti
F	Antica
F	Antigona
F	Antigone
F	Antigoni
M	Antim
F	Antima
M	Antimo
F	Antina
F	Antine
M	An Ting
M	Antino
M	Antinus
F	Antioca
M	Antioco
M	Antione
F	Antja
F	Antje
F	Antjedine
F	Antjelina
F	Antjeline
F	Antke
F	Antkea
M	Antkeo
M	Antli
M	Anto
M	Antoan
F	Antoanela
F	Antoanella
F	Antoaneta
M	Antoin
M	Antoine
F	Antoinette
M	Antolin
F	Antolina
M	Antolino
M	Anton
M	Antonache
M	Anton
M	Antone
M	Antonel
F	Antonela
F	Antonella
M	Antonello
F	Antoneta
F	Antonetta
F	Antonette
M	Antoni
F	Antonia
F	Antónia
F	Antonía
F	Antonica
F	Antonie
M	Antonie
F	Antoniea
F	Antonien
F	Antonieta
F	Antonietta
M	Antonietto
F	Antonija
F	Antonije
M	Antonim
M	Antonin
M	Antonín
F	Antonina
F	Antonine
M	Antonino
M	Antonio
M	António
M	Antonios
M	Antonipillai
M	Antonis
M	Antoniu
M	Antonius
F	Antoniya
M	Antons
M	Antony
M	Antoon
F	Antosia
M	Antoun
F	Antra
M	Ants
F	Antsje
M	Antti
M	Antto
M	Antu
M	Antun
M	Antwan
M	Antwon
M	Antxon
F	Anu
M	Anuar
F	Anuja
F	Anunciação
F	Anunciación
M	Anupam
F	Anupama
F	Anupoorna
M	Anupras
F	Anuradha
F	Anusca
F	Anuschka
F	Anush
M	Anushavan
F	Anushka
F	Anushree
F	Anushya
F	Anushka
F	Anusuya
F	Anuta
M	Anvar
M	Anwaar
M	Anwar
F	Anxhela
M	An Xiang
M	Anxo
F	Anya
M	An You
M	An Yu
F	Anyuta
M	Anze
F	Anzela
F	Anzelika
F	Anzhela
F	Anzhelika
M	An Zhen
M	Anzor
F	Anzori
M	Ao
M	Aodh
M	Aodhan
M	Aodhán
M	Aodren
F	Aoi
F	Aoibheann
F	Aoibhínn
F	Aoife
F	Aoiffe
F	Aoko
M	Aonghas
M	Aonghus
M	Ao Shuang
M	Ap
F	Aparajita
F	Aparicio
F	Aparna
F	Aphroditi
M	Apolinar
M	Apolinaras
M	Apolinário
M	Apolino
M	Apollinaire
F	Apolline
M	Apollo
M	Apollon
F	Apollonia
F	Apollonie
M	Apollonio
F	Apolonia
F	Apolonija
M	Apoloniusz
M	Apostol
M	Apostolache
F	Apostolia
F	Apostolica
M	Apostolos
M	Appie
M	Appio
M	Appolinaire
F	Appoline
F	Appolonie
M	Apputhurai
M	Appy
F	April
M	Aqif
M	Aqil
F	Aqila
M	Aquiles
F	Aquilina
M	Aquilino
M	Ara
F	Arabella
F	Arabelle
M	Arabinda
F	Araceli
F	Aracelis
F	Aradhana
M	Arakel
F	Araksya
M	Aral
F	Aralda
M	Araldo
M	Aram
M	Aramais
M	Aramis
F	Aranca
M	Aranðel
M	Arandjel
M	Aranit
F	Aranita
F	Aranka
F	Arantxa
F	Arantza
F	Arantzazu
F	Aranwen
F	Aránzazu
M	Ararat
M	Aras
M	Arasch
M	Arash
F	Arata
M	Araújo
M	Aravinthan
F	Arax
M	Arayik
M	Araz
F	Arba
F	Arbana
M	Arbel
M	Arben
F	Arbenita
M	Arbënor
F	Arbënora
M	Arber
M	Arbër
F	Arberesha
F	Arbëreshë
F	Arbërie
M	Arbi
M	Arbnor
F	Arbnora
F	Arbnore
M	Arcade
F	Arcadia
M	Arcadie
M	Arcadii
M	Arcadio
F	Arcangela
F	Arcangelina
M	Arcangelo
M	Archan
F	Archana
M	Archange
M	Archibald
M	Archie
M	Archil
M	Archimede
F	Archna
M	Arco
M	Ard
F	Arda
M	Arda
F	Ardak
M	Arde
F	Ardeleana
M	Ardell
F	Ardella
M	Arden
M	Ardengo
F	Ardeth
F	Ardi
M	Ardi
M	Ardian
F	Ardiana
F	Ardie
M	Ardijan
F	Ardijana
F	Ardine
F	Ardis
F	Árdís
M	Ardit
F	Ardita
F	Ardith
M	Ardito
M	Ardjan
M	Ardo
M	Ardolino
F	Arduina
M	Arduino
F	Ardy
M	Ardy
M	Are
M	Aref
M	Areg
M	Arejas
M	Arek
F	Areke
F	Arella
F	Arely
M	Aren
M	Arend
F	Arenda
F	Arendien
F	Arendine
F	Arendje
M	Arendt
M	Arenijus
M	Arent
M	Ares
F	Areta
F	Aretha
F	Areti
F	Aretia
M	Aretin
F	Aretina
F	Aretusa
F	Arevik
M	Argan
M	Argante
F	Argélia
F	Argenide
F	Argenta
F	Argentina
F	Argentine
M	Argentino
M	Argento
M	Arghir
F	Arghira
F	Argimira
M	Argimiro
F	Argiñe
M	Argirdas
F	Argiri
M	Argirios
F	Argita
F	Argjela
M	Argjend
M	Argjent
F	Argjentina
F	Argjirulla
M	Argo
F	Argyri
M	Argyrios
M	Argyris
F	Argyro
F	Argyroula
M	Arhire
M	Ari
F	Aria
F	Ariadna
F	Ariadni
M	Arialdo
M	Arian
F	Ariana
F	Arianda
F	Ariane
M	Arianit
F	Arianna
F	Arianne
M	Ariano
F	Arianwen
M	Arib
M	Aribert
M	Aric
F	Aricijana
M	Arick
F	Ariclia
F	Aridna
M	Arie
M	Arié
M	Arie
F	Arieana
M	Arieh
F	Arieke
F	Ariel
M	Ariel
F	Ariela
F	Arièle
F	Ariëlla
F	Arielle
M	Ariello
M	Arien
M	Ariën
F	Ariënne
F	Arieta
F	Ariete
F	Ariette
F	Ariëtte
M	Arif
F	Arifa
F	Arife
F	Arija
F	Arijana
M	Arijanit
M	Arijoutsi
M	Arijs
M	Arik
M	Arikan
M	Arik
M	Aril
M	Arild
M	Arimantas
M	Arimo
M	Arin
F	Arina
M	Arinbjörn
M	Aringas
M	Arinori
M	Ario
M	Ariol
F	Ariola
M	Arion
M	Aris
F	Arisa
M	Aris
F	Arise
M	Arist
M	Aristarchos
M	Ariste
F	Aristea
F	Aristeia
M	Aristeidis
M	Aristel
M	Aristeo
M	Aristeu
F	Aristi
F	Aristia
F	Aristica
F	Aristida
M	Aristide
M	Aristides
M	Aristidh
M	Aristidis
F	Aristita
F	Aristodema
M	Aristodemo
M	Aristomenis
M	Aristotel
M	Aristotele
M	Aristotelis
F	Aristoula
M	Arisztid
F	Arita
F	Arite
F	Aritica
F	Aritina
M	Aritomo
M	Ariton
F	Arja
M	Arjan
F	Arjana
F	Arjanne
F	Arje
M	Arjen
M	Arjet
F	Arjeta
M	Arjo
F	Arjola
M	Arjon
M	Arjun
M	Arkadi
M	Arkadii
M	Arkadij
M	Arkadijs
M	Arkadijus
M	Arkadius
M	Arkadiusz
M	Arkadiy
M	Arkady
M	Arkaitz
M	Arkan
M	Arkin
M	Arko
F	Arla
M	Arlan
M	Arland
F	Arlee
F	Arleen
F	Arleigh
M	Arlen
F	Arlene
F	Arlenne
F	Arleta
F	Arlete
F	Arlette
M	Arli
M	Arlie
M	Arlin
M	Arlind
F	Arlinda
F	Arlinde
M	Arlindo
F	Arline
M	Arlo
M	Arly
M	Armagan
M	Arman
F	Armance
M	Armand
F	Armanda
M	Armandas
F	Armande
F	Armandina
F	Armandine
M	Armandino
M	Armando
M	Armands
M	Armani
M	Ármann
M	Armanno
M	Armantas
F	Armantine
M	Armas
M	Armel
F	Armela
F	Armele
F	Armelle
M	Armen
M	Armenak
M	Armend
F	Arménia
M	Armenio
M	Arménio
F	Armenuhi
F	Ármey
F	Armgard
F	Armi
F	Armida
M	Armido
M	Armin
F	Armina
M	Arminas
F	Arminda
M	Armindo
F	Armine
F	Arminia
M	Arminio
M	Armins
M	Armir
F	Armira
M	Armo
M	Armon
M	Armond
M	Armstrong
M	Arn
F	Arna
M	Arnak
F	Arnalda
M	Arnaldo
M	Arnaldur
M	Arnar
M	Arnas
M	Arnaud
M	Arnauld
M	Arnault
M	Arnbert
F	Arnbjörg
M	Arnbjörn
F	Arnbjörg
M	Arnbjörn
M	Arnd
F	Arndís
M	Arndt
M	Arne
F	Arnela
F	Arney
M	Arnfinn
M	Arnfinnur
M	Arnfred
F	Arnfríður
M	Arnfried
M	Arngrímur
F	Arngunnur
M	Arnhart
F	Arnheiður
F	Arnhild
F	Arnhildur
M	Arnhold
M	Árni
M	Arnie
M	Arnim
F	Árnína
M	Arnis
F	Arnisa
M	Arnkell
F	Arnlaug
M	Arnlaugur
F	Arnleif
M	Arnljot
M	Arnljótur
M	Arno
M	Arnold
F	Arnolda
M	Arnoldas
F	Arnoldina
M	Arnoldo
M	Arnolds
M	Arnolf
M	Arnolfo
M	Arnon
M	Arnor
M	Arnór
M	Arnoscht
F	Arnoschta
F	Arnoschtka
M	Arnosht
F	Arnoshta
F	Arnoshtka
M	Arnosht
F	Arnoshta
F	Arnoshtka
M	Arnoud
M	Arnould
M	Arnout
F	Arnrún
M	Arnstein
M	Arnt
M	Arnþór
F	Arnþrúður
M	Arnþór
F	Arntraud
F	Arnþrúður
M	Arnulf
F	Árný
M	Arold
M	Aroldo
M	Aron
M	Áron
F	Arona
M	Aronne
F	Áróra
M	Árpád
M	Arpád
F	Arpine
F	Arpita
F	Arqile
M	Arran
M	Arrigo
M	Arron
M	Ársæll
M	Arsaluis
M	Arsen
M	Arsene
M	Arsène
M	Arseni
F	Arsenia
M	Arsenie
M	Arsenij
M	Arsenije
M	Arsenio
M	Arsénio
M	Arseniy
M	Arseny
M	Arshad
M	Arshak
F	Arshaluys
M	Arshavir
M	Arshi
F	Arshleen
M	Arsi
M	Arsim
M	Arslan
M	Art
F	Arta
M	Artak
M	Artan
F	Artana
F	Artane
M	Art
M	Artashes
M	Artavazd
M	Artem
F	Artemia
M	Artemie
M	Artemio
M	Artemios
F	Artemis
F	Artemisia
M	Artemiy
F	Artemiza
F	Artemizia
F	Arthémise
M	Arthur
F	Arti
M	Arti
M	Artian
M	Artie
F	Artimisia
F	Artimiza
F	Artimizia
M	Artimon
M	Artin
M	Artiom
M	Artiomas
M	Artis
M	Artjoms
M	Arto
M	Arton
M	Artor
M	Artsiom
M	Artturi
M	Artur
M	Artúr
F	Artura
M	Arturas
M	Arturo
M	Arturs
M	Artush
M	Arty
M	Artyom
F	Arub
M	Arul
M	Arulampalam
M	Arulanantham
M	Arulanatham
M	Arulappu
M	Arumugam
M	Arumugan
M	Arun
F	Aruna
M	Arunas
M	Arunasalam
F	Arune
M	Arup
F	Arushi
F	Arusyak
M	Arve
M	Arved
F	Arvenita
M	Arvet
M	Arvi
M	Arvid
F	Arvida
M	Arvids
M	Arvil
M	Arvin
M	Arvind
M	Arvinder
M	Arvis
M	Arvo
F	Arvyda
M	Arvydas
F	Arwa
M	Arwed
F	Arwen
M	Arwid
M	Arwin
F	Arxhira
M	Ary
M	Aryan
F	Aryana
F	Aryanna
M	Arye
M	Aryeh
M	Arystan
M	Arzi
F	Arzie
F	Arzu
F	Asa
M	Asa
F	Ása
F	Åsa
F	Æsa
M	Asaad
M	Asad
M	Asadulla
M	Asael
M	Asaf
F	Asako
F	Asal
M	Asam
F	Asami
M	Asan
M	Asaph
F	Asayo
M	Ásberg
F	Ásbjörg
F	Asbjørg
M	Ásbjörn
M	Asbjörn
M	Asbjørn
F	Ásbjörg
F	Asbjørg
M	Ásbjörn
M	Asbjörn
M	Asbjørn
M	Ascan
M	Ascanio
F	Ascención
F	Ascensão
F	Ascension
F	Ascenza
M	Ascenzo
M	Aschat
M	Aschraf
M	Aschwin
F	Ásdís
M	Asdrubal
M	Asdrúbal
M	Asdrubale
F	Åse
F	Asel
F	Aseliya
M	Asen
F	Asena
M	Ásgeir
M	Åsgeir
M	Asger
F	Ásgerður
M	Asghar
M	Ásgrímur
F	Asha
F	Ashanti
M	Ashat
F	Ashayra
F	Ashely
M	Asher
M	Ashfaq
F	Åshild
F	Áshildur
F	Ashima
M	Ashish
F	Ashkhen
F	Ashlee
F	Ashleigh
F	Ashley
F	Ashli
F	Ashlie
F	Ashling
F	Ashly
F	Ashlyn
F	Ashlynn
M	Ashok
M	Ashot
M	Ashraf
M	Ashton
F	Ashtyn
M	Ashutosh
M	Ashwani
M	Asi
F	Asia
F	Asie
M	Asier
M	Asif
F	Asifa
M	Asil
M	Asim
M	Asimakis
F	Asime
F	Asimelda
F	Asimina
M	Asio
M	Asis
M	Asit
F	Asiya
F	Asiye
F	Asja
M	Askanaz
M	Askar
M	Áskell
M	Asker
M	Askhat
M	Askin
M	Asko
M	Askolds
F	Asla
M	Aslak
M	Aslam
M	Aslan
F	Aslaug
F	Áslaug
F	Åslaug
M	Áslaugur
M	Asle
F	Asli
F	Aslihan
F	Aslind
M	Asllan
F	Aslög
F	Asma
F	Asmaa
F	Asmarina
M	Asmin
M	Asmir
M	Åsmund
M	Ásmundur
M	Asmunn
M	Asmus
M	Asparuch
F	Aspasia
F	Aspasija
F	Aspazia
F	Aspen
M	Asqeri
F	Ásrún
F	Assa
M	Assaad
M	Assad
M	Assaf
M	Assam
M	Assan
M	Assar
M	Asse
F	Assel
M	Assel
F	Asseline
F	Assem
F	Assemgul
M	Assen
M	Asser
M	Asset
F	Assi
M	Assi
F	Assia
M	Assif
F	Assija
M	Assis
F	Assiya
F	Assja
F	Assma
F	Assmaa
M	Asso
F	Assumpta
M	Assunção
F	Assunta
F	Assuntina
M	Assuntino
M	Assunto
F	Assya
M	Assyl
M	Assylbek
F	Asta
F	Ásta
F	Ástbjörg
M	Ástbjörn
F	Ástbjörg
M	Ástbjörn
F	Ástdís
F	Åste
F	Asteria
M	Asterio
M	Asterios
F	Ástfríður
F	Astghik
F	Ásthildur
M	Ásþór
M	Ástmar
M	Ástmundur
M	Astolfo
M	Ásþór
M	Astorre
F	Astra
M	Ástráður
F	Astrea
F	Astri
F	Astrid
F	Astrida
F	Astride
F	Ástríður
F	Astrit
M	Astrit
M	Astro
F	Ástrós
F	Ástrún
M	Ástþór
M	Ástvaldur
F	Asuka
F	Asuman
F	Asumi
F	Asunción
M	Ásvaldur
M	Aswin
F	Asya
M	Asylbek
M	Ata
M	Atacan
M	Atagün
M	Atahan
M	Atakan
M	Atakhan
M	Atalay
M	Atalíbio
M	Atallah
M	Ataman
M	Atanas
F	Atanasa
M	Atanase
F	Atanasia
M	Atanasie
M	Atanasio
F	Atanaska
M	Atanur
M	Ataru
M	Atay
M	Atdhe
M	Ate
M	Atef
F	Atena
F	Aþena
M	Ates
M	Athanase
F	Athanasia
M	Athanasie
M	Athanasios
F	Athanassia
M	Athanassios
F	Athena
F	Aþena
F	Athina
M	Athle
M	Athmane
M	Athol
M	Athos
F	Ati
F	Atie
M	Atif
F	Atifa
F	Atifete
M	Atila
F	Atilana
M	Atilano
M	Atilio
M	Atilla
F	Atina
M	Atinç
M	Atiq
M	Atis
F	Atixhe
F	Atiye
F	Atje
F	Atlandida
M	Atle
M	Atli
M	Atman
M	Atmane
M	Atos
F	Atossa
F	Atousa
M	Ats
M	Atso
M	Atsuhisa
F	Atsuko
F	Atsumi
M	Atsunori
M	Atsuo
M	Atsushi
M	Atsutoshi
M	Atte
F	Attie
M	Attila
F	Attilia
M	Attilio
F	Atty
M	Atuf
M	Atul
M	Atushi
M	Atvars
F	Aty
M	Atze
F	Aubane
M	Aubert
M	Aubin
F	Aubree
M	Aubrey
F	Aubrie
M	Aubry
F	Aud
F	Auðbjörg
F	Aude
F	Audeline
F	Audette
M	Audie
F	Auðna
F	Audra
M	Audran
M	Audren
F	Audrey
M	Audric
M	Audris
M	Audrius
F	Audrone
M	Audronis
M	Audronius
F	Audry
M	Audrys
M	Audun
M	Auðun
M	Auðunn
F	Auður
F	Audusinda
M	Augenijus
M	August
F	Augusta
M	Augustas
F	Auguste
M	Auguste
M	Augustijn
M	Augustin
M	Augustín
F	Augustina
M	Augustinas
F	Augustine
M	Augustine
M	Augustino
M	Augustinus
M	Augusto
M	Augusts
M	Augustus
M	Augustyn
F	Augute
M	Auguust
F	Auk
M	Auke
F	Aukje
F	Aukse
M	Aukusti
M	Aulay
F	Auli
F	Aulika
F	Aulikki
M	Aulis
M	Aulo
F	Aulona
M	Aun
F	Auna
F	Aundrea
F	Aune
F	Aura
F	Aurane
F	Aure
F	Aurea
F	Áurea
M	Aurel
M	Aurél
F	Aurela
M	Aurèle
F	Aurelia
F	Aurélia
M	Aurelian
F	Aureliana
F	Auréliane
M	Aureliano
F	Aurelie
F	Aurélie
F	Aureliea
M	Aurelien
M	Aurélien
F	Aurélienne
F	Aurelija
M	Aurelijus
F	Aurelina
M	Aurelindo
M	Aurelio
M	Aurélio
M	Aureliu
M	Aurelius
F	Aurelle
M	Aureo
F	Auri
F	Auriane
F	Aurianne
F	Aurica
F	Aurika
M	Aurimas
F	Aurkene
M	Auro
F	Aurora
F	Aurore
F	Auschra
F	Auschrele
F	Auschrine
M	Auschvidas
M	Auschvydas
F	Aushra
F	Aushrele
F	Aushrine
M	Aushvidas
M	Aushvydas
F	Ausilia
M	Ausilio
F	Ausma
F	Ausonia
M	Ausonio
F	Aushra
F	Aushrele
F	Aushrine
M	Austen
M	Austin
M	Auston
F	Austra
M	Austris
M	Austyn
M	Aushvidas
M	Aushvydas
F	Autumn
M	Auvo
F	Auxane
M	Auxence
F	Auzinda
F	Ava
M	Avag
F	Avantika
M	Ævar
M	Ævarr
M	Avdi
F	Avdie
M	Avdija
F	Avdije
M	Avdo
F	Avdotja
F	Avdotya
M	Avdul
M	Avdulah
M	Avdulla
M	Avdullah
M	Avdyl
F	Ave
F	Aveli
F	Avelien
F	Avelina
F	Aveline
M	Avelino
F	Avellina
M	Avellino
F	Avemari
F	Aventina
M	Aventino
M	Averardo
M	Averell
M	Averil
M	Avery
M	Aveshlom
M	Avetik
M	Avetis
M	Avgerinos
M	Avgoustinos
M	Avguschtin
M	Avgushtin
M	Avgust
M	Avgushtin
M	Avi
F	Avia
F	Aviad
F	Aviana
M	Avichai
F	Avida
M	Aviezri
F	Avigail
M	Avigdor
M	Avihai
M	Avihay
M	Avijit
M	Avinash
F	Avine
M	Avinoam
M	Aviram
F	Avis
M	Avishai
M	Avishay
M	Avit
F	Avital
M	Aviv
F	Aviva
M	Avner
M	Avni
M	Avo
F	Avon
M	Avraham
M	Avram
F	Avril
M	Avroham
M	Avrohom
M	Avrom
F	Avrora
M	Avshalom
M	Avtandil
M	Avtar
F	Awa
M	Awad
F	Awatif
M	Awni
F	Axania
M	Axel
F	Axèle
F	Axelle
F	Axenia
M	Axente
M	Axentie
F	Axinia
F	Aya
F	Ayaka
F	Ayako
M	Ayal
F	Ayala
F	Ayami
M	Ayan
F	Ayana
F	Ayanna
F	Ayano
M	Ayaz
F	Aybaniz
M	Aybars
F	Aybek
M	Ayberk
F	Aybike
F	Aybüke
F	Ayça
F	Aycan
F	Ayçin
F	Ayda
F	Aydan
M	Aydan
M	Ayden
M	Aydin
M	Aydogan
F	Ayelet
M	Ayelt
F	Ayesha
F	Ayfer
F	Aygül
F	Aygün
F	Aygul
F	Aygül
F	Aygun
F	Aygün
M	Ayhan
M	A Ying
F	Ayise
F	Ayka
M	Aykan
M	Aykhan
M	Aykut
F	Ayla
F	Ayleen
F	Aylin
M	Ayman
M	Aymer
M	Aymeric
M	Aymerick
F	Ayn
F	Aynur
F	Aynura
M	Ayo
F	Ayoe
M	Ayoub
F	Aysan
F	Ayse
F	Aysegül
F	Aysel
F	Ayseli
F	Aysen
F	Ayseni
F	Aysenur
F	Ayser
F	Aysha
F	Aysin
F	Aysu
F	Aysun
M	Aytaç
F	Aytan
M	Aytekin
F	Ayten
F	Aytül
M	Aytun
M	Aytunç
F	Ayuko
F	Ayumi
F	Ayumu
F	Aza
M	Azad
F	Azaleea
M	Azam
M	Azamat
F	Azar
M	Azat
M	Azed
M	Azeglio
F	Azelia
F	Azélie
F	Azeline
M	Azelio
M	Azem
F	Azemina
F	Azemine
M	Azer
M	Azhar
M	Azim
F	Azima
F	Azime
F	Azin
M	Azir
F	Azire
F	Azisa
M	Aziz
F	Aziza
F	Azize
M	Azmat
M	Azmi
M	Azmir
M	Aznar
F	Azniv
F	Azra
M	Azriel
F	Azrielle
F	Azucena
F	Azumi
F	Azusa
F	Azzah
M	Azzam
M	Azzedine
M	Azzo
M	Azzouz
F	Azzurra
M	Azzurro
M	Ba
M	Baadur
M	Baard
M	Bård
M	Baba
M	Babak
M	Babar
F	Babet
F	Babeth
F	Babett
F	Babette
F	Babita
M	Babken
F	Babli
M	Babrak
F	Babs
M	Babs
F	Babsi
M	Babsi
M	Babu
M	Babür
M	Bac
M	Baccio
M	Bach
M	Bachar
M	Bachier
M	Bachir
F	Bachisia
M	Bachisio
M	Bachit
F	Badea
M	Badi
F	Badia
F	Badiah
M	Badin
F	Badina
F	Badita
M	Badiu
